label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.1402879655361175,0.8182771801948547,1.411085359670494e-09,0.1792914718389511,0.7812120914459229,-0.0410751365125179,0.1967779099941253,0.7065990567207336,-0.0655159875750541,0.1638678163290023,0.6405747532844543,-0.0897780433297157,0.1353996396064758,0.5915554761886597,-0.1109874919056892,0.2174756526947021,0.600704550743103,-0.0166407339274883,0.2437870800495147,0.5126973986625671,-0.0388365052640438,0.2589096128940582,0.4584614932537079,-0.0562359690666198,0.2693079710006714,0.4140982031822204,-0.0701763853430748,0.1767217069864273,0.5957285761833191,-0.0166744012385606,0.1757923513650894,0.4896647334098816,-0.0414590276777744,0.1726026982069015,0.4299759566783905,-0.062955804169178,0.1682628095149994,0.3778707683086395,-0.0777188837528228,0.1409750282764434,0.6184588074684143,-0.0235432423651218,0.125809758901596,0.5883740186691284,-0.0496570393443107,0.1338924318552017,0.6403669714927673,-0.0556282438337802,0.1397057175636291,0.6743144989013672,-0.0526634491980075,0.1095092147588729,0.6572173833847046,-0.03733616694808,0.101754143834114,0.6289862394332886,-0.0563604310154914,0.1102732494473457,0.6648597717285156,-0.058937918394804,0.1178495585918426,0.6957245469093323,-0.055462647229433
peace_sign,0.7507870197296143,0.8785204887390137,-2.117762631925757e-09,0.6977334022521973,0.8328300714492798,-0.0344189293682575,0.6723108291625977,0.7509300708770752,-0.058581817895174,0.6863470673561096,0.678554117679596,-0.0851453021168708,0.706910252571106,0.6226867437362671,-0.1078655570745468,0.6800240874290466,0.629267692565918,-0.0077308900654315,0.6603481769561768,0.5372244119644165,-0.0349448584020137,0.6532834768295288,0.4827722311019897,-0.0554400011897087,0.6501542925834656,0.4365844428539276,-0.0715997740626335,0.7241071462631226,0.6296856999397278,-0.0158527046442031,0.737820565700531,0.51707923412323,-0.0490925535559654,0.7469148635864258,0.4552146196365356,-0.0732480138540268,0.755416214466095,0.4014494121074676,-0.0888628885149955,0.7614471316337585,0.6604101061820984,-0.0305530000478029,0.7507774829864502,0.6247604489326477,-0.0660890042781829,0.7323383092880249,0.6849954128265381,-0.0671547278761863,0.7294277548789978,0.7189343571662903,-0.0599269345402717,0.7921268343925476,0.7111984491348267,-0.0514985062181949,0.7755780816078186,0.6817086935043335,-0.0793075710535049,0.761387825012207,0.7276803255081177,-0.0787794888019561,0.7619197368621826,0.7625092267990112,-0.0718466639518737
peace_sign,0.1350320726633072,0.8160797953605652,1.4232014455828335e-09,0.1745246946811676,0.7778786420822144,-0.0411144532263278,0.1918191909790039,0.7018318176269531,-0.0644754692912101,0.1572093665599823,0.6359440088272095,-0.0875551775097847,0.1252667158842086,0.5879960656166077,-0.107477068901062,0.2115856558084488,0.597905158996582,-0.0135301165282726,0.2379132211208343,0.5104782581329346,-0.0346329435706138,0.252939760684967,0.4563689827919006,-0.0512614585459232,0.2631896734237671,0.4121744334697723,-0.0646376684308052,0.170527845621109,0.5939768552780151,-0.0131240719929337,0.1698470413684845,0.4876108765602112,-0.0368169918656349,0.1663632541894912,0.4284201860427856,-0.0577769763767719,0.1616263538599014,0.3767164945602417,-0.071957841515541,0.1345361471176147,0.6174072027206421,-0.0198513455688953,0.1194726824760437,0.5861728191375732,-0.0456680506467819,0.12706159055233,0.6400187015533447,-0.0519153587520122,0.1328442394733429,0.6736454963684082,-0.0487584508955478,0.1035181730985641,0.6565807461738586,-0.0335130020976066,0.0965892225503921,0.6277276277542114,-0.0522699207067489,0.1054094806313514,0.6652112603187561,-0.0549422279000282,0.1135901510715484,0.6958205699920654,-0.0513418763875961
peace_sign,0.7521239519119263,0.8828145265579224,8.309870014322485e-10,0.6988509297370911,0.8390147089958191,-0.0380674451589584,0.6710017919540405,0.7552351951599121,-0.062686763703823,0.687623143196106,0.6800640225410461,-0.0891956910490989,0.7114051580429077,0.6241816878318787,-0.1120388209819793,0.6762989163398743,0.6314940452575684,-0.0069045615382492,0.6559544205665588,0.5407463908195496,-0.0346436351537704,0.6495156288146973,0.4855764508247375,-0.0565176233649253,0.6479458212852478,0.4375699758529663,-0.0734744071960449,0.7213866114616394,0.6262370347976685,-0.0126185836270451,0.7345412969589233,0.5166503190994263,-0.0446089133620262,0.7447084188461304,0.4566499292850494,-0.0692661330103874,0.7536362409591675,0.4016654789447784,-0.0855791717767715,0.7596883773803711,0.6541640162467957,-0.0256107561290264,0.7491530776023865,0.6256943345069885,-0.0601138547062873,0.7326259613037109,0.6866610050201416,-0.0619613453745842,0.7306625247001648,0.7202521562576294,-0.0556289032101631,0.7911773324012756,0.7036386728286743,-0.0453567653894424,0.7730045318603516,0.6835616827011108,-0.0722662955522537,0.7604332566261292,0.7319228053092957,-0.0720193013548851,0.7617002725601196,0.7660042643547058,-0.0654765591025352
peace_sign,0.1340475529432296,0.8135254383087158,7.9482581627488e-10,0.173673003911972,0.7765098214149475,-0.0438918434083461,0.1904156357049942,0.7013028264045715,-0.0676779225468635,0.1533682942390442,0.6364707946777344,-0.0905146300792694,0.1191060319542884,0.58968585729599,-0.1101726591587066,0.2119497656822204,0.5963357090950012,-0.015110426582396,0.2375470697879791,0.5100328922271729,-0.0358374379575252,0.2528105974197387,0.4561061859130859,-0.0524476766586303,0.2630152106285095,0.4120051860809326,-0.0659066960215568,0.1704842299222946,0.5917777419090271,-0.012979308143258,0.169695034623146,0.4857500791549682,-0.0358951240777969,0.1662038117647171,0.4263727962970733,-0.0568207576870918,0.1608410477638244,0.3748603463172912,-0.0713107734918594,0.1344204992055893,0.6151798963546753,-0.0182337276637554,0.119118720293045,0.5872043967247009,-0.0433489046990871,0.1272488236427307,0.6403636336326599,-0.0504704415798187,0.1323045045137405,0.6730794906616211,-0.0481112524867057,0.10330231487751,0.6544579267501831,-0.0306329820305109,0.0957586094737052,0.629375696182251,-0.049371100962162,0.1058099567890167,0.6663703322410583,-0.0531504936516284,0.1143756732344627,0.6957774758338928,-0.0504219904541969
peace_sign,0.7440983057022095,0.8587931990623474,-7.173966976026235e-10,0.694985568523407,0.8101641535758972,-0.0393282920122146,0.6726639270782471,0.7295277118682861,-0.0649289488792419,0.6898342967033386,0.6544250249862671,-0.0914287790656089,0.7134537100791931,0.5963476300239563,-0.1132973730564117,0.6762533187866211,0.6131170988082886,-0.0099509423598647,0.655247688293457,0.5174094438552856,-0.0356449633836746,0.6476829051971436,0.4640667736530304,-0.0529330894351005,0.6440543532371521,0.4176557064056396,-0.0665022730827331,0.7198563814163208,0.6128382682800293,-0.0144588630646467,0.7348105907440186,0.4966979324817657,-0.0462331138551235,0.7444128394126892,0.4369594752788543,-0.0666553676128387,0.7524588704109192,0.3819084167480469,-0.0787223428487777,0.7562776803970337,0.6419786810874939,-0.0260993335396051,0.7484697699546814,0.5972924828529358,-0.0631129443645477,0.7302761077880859,0.6638187170028687,-0.0623694695532321,0.7267948389053345,0.6987270712852478,-0.0522358641028404,0.7864217162132263,0.6900451183319092,-0.0439536087214946,0.7748790383338928,0.6484311819076538,-0.0729944035410881,0.7597205638885498,0.697293221950531,-0.0714254528284072,0.7579965591430664,0.7346183061599731,-0.0625363513827323
peace_sign,0.1308314502239227,0.8135074377059937,1.2484804301493566e-09,0.1702662110328674,0.7761174440383911,-0.0433511026203632,0.1873800456523895,0.6995359063148499,-0.0659935176372528,0.1522518396377563,0.6327369809150696,-0.0877294614911079,0.1195133700966835,0.5853517055511475,-0.1061876565217971,0.2069364488124847,0.5947704911231995,-0.0124175120145082,0.2332042157649994,0.5073531270027161,-0.0320145487785339,0.2481940984725952,0.4532163441181183,-0.0478970557451248,0.2580892741680145,0.4094302058219909,-0.0607886761426925,0.1659497916698455,0.5905552506446838,-0.0100051220506429,0.1648886054754257,0.4848811328411102,-0.0319763794541358,0.1611990630626678,0.4255601167678833,-0.0529835522174835,0.1557606160640716,0.3742962479591369,-0.0672381445765495,0.1303787976503372,0.6136965751647949,-0.0149609455838799,0.1140582785010337,0.5843973159790039,-0.0397485047578811,0.1222022324800491,0.6377648711204529,-0.0472075305879116,0.128336876630783,0.6710174083709717,-0.0447612479329109,0.0998609364032745,0.652256965637207,-0.0269883256405591,0.0912273451685905,0.6233992576599121,-0.045263648033142,0.1004184857010841,0.6601108312606812,-0.0488155297935009,0.1092661023139953,0.6906506419181824,-0.0457636192440986
peace_sign,0.7457501292228699,0.8575875163078308,2.9984398297600023e-10,0.6963695287704468,0.8132014274597168,-0.0428735017776489,0.6718831658363342,0.7312712073326111,-0.068544864654541,0.6901242136955261,0.6564732789993286,-0.0943343639373779,0.7165772914886475,0.599081814289093,-0.1160119548439979,0.6728044748306274,0.6103752851486206,-0.0105255544185638,0.6548290848731995,0.5189472436904907,-0.0362583585083484,0.6485228538513184,0.464656800031662,-0.0543582700192928,0.6470164656639099,0.4175740480422973,-0.0683936923742294,0.7187831401824951,0.6070468425750732,-0.0127041013911366,0.7339836955070496,0.4954901337623596,-0.0430686101317405,0.7443399429321289,0.4364035725593567,-0.0638695731759071,0.7533619403839111,0.3806432485580444,-0.0767245590686798,0.7569414973258972,0.6345816254615784,-0.0226178541779518,0.7500702142715454,0.5949246883392334,-0.0583547204732894,0.7335716485977173,0.6625202894210815,-0.058734256774187,0.7310525178909302,0.6975311040878296,-0.0500170104205608,0.7879895567893982,0.6811229586601257,-0.0392484366893768,0.7747263312339783,0.6511005759239197,-0.0676648840308189,0.7598004937171936,0.702933132648468,-0.0671112239360809,0.7581115961074829,0.738361120223999,-0.0593336634337902
peace_sign,0.1300147771835327,0.8123801946640015,8.173733356819922e-10,0.168777197599411,0.7749242782592773,-0.0440687090158462,0.1847874969244003,0.6987470984458923,-0.0659109428524971,0.1481162011623382,0.6327595114707947,-0.086404912173748,0.1140601709485054,0.5870198011398315,-0.1036057621240615,0.2060903906822204,0.5939881801605225,-0.0120910350233316,0.2326323091983795,0.5069502592086792,-0.0305688958615064,0.2481555640697479,0.4531289339065552,-0.0455582365393638,0.2582906782627105,0.4096871614456177,-0.0579129084944725,0.1652241796255111,0.589454710483551,-0.0086017232388257,0.1647964268922805,0.4833388328552246,-0.0293507948517799,0.1609967797994613,0.4236278533935547,-0.0495921596884727,0.1549001336097717,0.3724839091300964,-0.0635372474789619,0.1299150735139846,0.6129613518714905,-0.0125528750941157,0.1140785217285156,0.5862258076667786,-0.0364370234310627,0.1220840439200401,0.6394453644752502,-0.0440885573625564,0.1270079165697097,0.6718094348907471,-0.0417703799903392,0.0995414778590202,0.6523736715316772,-0.0235669985413551,0.0906089171767234,0.625927209854126,-0.0416403412818908,0.0999249592423439,0.6628235578536987,-0.0458176881074905,0.1080860048532486,0.6928343772888184,-0.043111078441143
peace_sign,0.743532657623291,0.8423986434936523,-1.248006920029354e-09,0.6964061856269836,0.7972674369812012,-0.0441411286592483,0.675285816192627,0.7164946794509888,-0.0700677260756492,0.6933804750442505,0.640941858291626,-0.0952557772397995,0.7183240652084351,0.5816777944564819,-0.11587655544281,0.6728906631469727,0.5962792038917542,-0.0128523586317896,0.6544263362884521,0.5029816031455994,-0.0366651900112628,0.6481311321258545,0.4509594142436981,-0.0516268648207187,0.6457441449165344,0.4061412215232849,-0.063516728579998,0.7186524868011475,0.5951691269874573,-0.013588510453701,0.7348394393920898,0.4825465083122253,-0.0428607948124408,0.7461360096931458,0.4268291294574737,-0.0608431622385978,0.7553674578666687,0.3736984729766845,-0.071164533495903,0.7560532093048096,0.6240164637565613,-0.0219180099666118,0.7490196228027344,0.582619845867157,-0.0585769116878509,0.7309624552726746,0.6507573127746582,-0.0589637830853462,0.7268245220184326,0.6836720108985901,-0.0493462495505809,0.7853931188583374,0.6715182662010193,-0.0364817678928375,0.7735876441001892,0.6387733817100525,-0.0657250061631202,0.7580639123916626,0.6911758184432983,-0.065571017563343,0.7554755210876465,0.726799726486206,-0.0575284659862518
peace_sign,0.1310909688472747,0.8087682127952576,1.0662015714757443e-09,0.1699748635292053,0.7698330879211426,-0.0414202101528644,0.1856339126825332,0.694857656955719,-0.0631543025374412,0.1490011513233184,0.6309186220169067,-0.084231287240982,0.1143777668476104,0.5878438949584961,-0.1020871549844741,0.2042956948280334,0.5906498432159424,-0.0109911458566784,0.2303003370761871,0.5035525560379028,-0.0296891555190086,0.2453798204660415,0.4498220980167389,-0.0450306832790374,0.255048930644989,0.4060850143432617,-0.05767173320055,0.163024753332138,0.586602509021759,-0.009237615391612,0.1612516790628433,0.4805158972740173,-0.0302954167127609,0.1578046232461929,0.4208792150020599,-0.0506764575839042,0.1522659659385681,0.3702530860900879,-0.0647186487913131,0.1276421993970871,0.6101178526878357,-0.0146619984880089,0.1120969206094741,0.5815847516059875,-0.038422342389822,0.1209008693695068,0.6335396766662598,-0.045699369162321,0.1263078898191452,0.6660012006759644,-0.0433441922068595,0.0972119867801666,0.6494176387786865,-0.0269513074308633,0.0888377726078033,0.621262788772583,-0.0446090996265411,0.0987444519996643,0.6573995351791382,-0.048153880983591,0.1071810275316238,0.6877174377441406,-0.0452500320971012
peace_sign,0.7470830082893372,0.849461555480957,-1.6370216293637438e-10,0.6971458196640015,0.8041608929634094,-0.0446369908750057,0.6743667125701904,0.7170776724815369,-0.0690759643912315,0.6913911700248718,0.6378558874130249,-0.0930279046297073,0.721225917339325,0.58049076795578,-0.1129077970981597,0.6739501953125,0.6029461622238159,-0.0092697637155652,0.6530316472053528,0.5099661350250244,-0.0314697138965129,0.6465717554092407,0.4551650881767273,-0.0447934940457344,0.6455218195915222,0.4084401130676269,-0.0556728690862655,0.719879150390625,0.6005301475524902,-0.0107931392267346,0.7353564500808716,0.4875116348266601,-0.0368755869567394,0.7468870878219604,0.4269751906394958,-0.0530657023191452,0.7578890323638916,0.3700264692306518,-0.0629747882485389,0.75655597448349,0.6281536817550659,-0.0207650773227214,0.7498143911361694,0.5786597728729248,-0.05693044885993,0.7329555153846741,0.6485973596572876,-0.0575006529688835,0.7314481735229492,0.6861658692359924,-0.0482467859983444,0.7862880229949951,0.6728165745735168,-0.0373226627707481,0.773886501789093,0.6365786790847778,-0.0673301219940185,0.7597737312316895,0.6893670558929443,-0.067728005349636,0.7599988579750061,0.7264445424079895,-0.0602790527045726
peace_sign,0.1281415075063705,0.8086264729499817,7.876216345792385e-10,0.167962446808815,0.7720069885253906,-0.0406251475214958,0.1848123967647552,0.6976262331008911,-0.0631880909204483,0.1484897583723068,0.6327493786811829,-0.0855012908577919,0.1151302903890609,0.5875183343887329,-0.1045890599489212,0.2062005400657653,0.5920082330703735,-0.0122867431491613,0.2318828701972961,0.5058067440986633,-0.0326940827071666,0.2465254068374633,0.4517837166786194,-0.0491049475967884,0.2556976079940796,0.4074672162532806,-0.0624439530074596,0.1647013574838638,0.5860302448272705,-0.0118760103359818,0.1636670380830764,0.4804491102695465,-0.0350409187376499,0.1590313464403152,0.4212771654129028,-0.0560736060142517,0.1523010432720184,0.3702254593372345,-0.0704774186015129,0.1287745237350464,0.6084825992584229,-0.0185357760637998,0.1122501045465469,0.5807080864906311,-0.0438779182732105,0.1204683184623718,0.6356225609779358,-0.0505316592752933,0.1259399354457855,0.6696779727935791,-0.0476672574877738,0.0974950417876243,0.6471006274223328,-0.0320655368268489,0.089201383292675,0.6210926175117493,-0.0506983138620853,0.0990536212921142,0.658994197845459,-0.0539648160338401,0.1077472120523452,0.6892712116241455,-0.0507701374590396
peace_sign,0.746156632900238,0.8471337556838989,-8.55287618506395e-10,0.6978307962417603,0.8014098405838013,-0.0483071133494377,0.6753185987472534,0.7152650356292725,-0.0732402577996254,0.6942503452301025,0.6371526718139648,-0.0966285988688469,0.7242833375930786,0.5801631212234497,-0.1154332160949707,0.6724482774734497,0.5971243381500244,-0.0095493299886584,0.6527478098869324,0.5057744979858398,-0.0307704359292984,0.6456232666969299,0.4523908793926239,-0.0435168519616127,0.6432924270629883,0.4066018462181091,-0.0539552681148052,0.7183334827423096,0.5950237512588501,-0.0082021262496709,0.7349189519882202,0.4840343594551086,-0.0328948274254798,0.7465924620628357,0.4258787631988525,-0.048304010182619,0.7571247816085815,0.3692177832126617,-0.0573293082416057,0.7549450993537903,0.6238577365875244,-0.0157276596873998,0.7504734396934509,0.5828352570533752,-0.0503543801605701,0.7334681749343872,0.651909589767456,-0.0510166697204113,0.7304793000221252,0.6842375993728638,-0.0415315404534339,0.7848629951477051,0.6701978445053101,-0.0300092827528715,0.7751370072364807,0.6369076371192932,-0.0589361079037189,0.761406660079956,0.689801812171936,-0.0594374984502792,0.7604119777679443,0.7242311239242554,-0.0517077855765819
peace_sign,0.1296513974666595,0.8089207410812378,1.1474160510616116e-09,0.1674515604972839,0.7702209949493408,-0.0416991412639617,0.1834964752197265,0.6950587034225464,-0.064525619149208,0.1477032601833343,0.6304688453674316,-0.0867744907736778,0.1149351149797439,0.5859907269477844,-0.1058881282806396,0.2049164175987243,0.5907701253890991,-0.0132593773305416,0.2306400835514068,0.5046966075897217,-0.0338479429483413,0.2454417943954467,0.4508424401283264,-0.0503516942262649,0.2549071907997131,0.4060943126678467,-0.0636558160185813,0.1641469448804855,0.58662348985672,-0.0121440812945365,0.1623324155807495,0.4813724160194397,-0.0350924134254455,0.1580638885498047,0.4223504066467285,-0.0556746609508991,0.1521818935871124,0.3707858324050903,-0.0697209611535072,0.1287369281053543,0.6100573539733887,-0.0182339251041412,0.1113959997892379,0.5816868543624878,-0.0434666760265827,0.1196311563253402,0.6348193883895874,-0.0498469583690166,0.1256420016288757,0.6673745512962341,-0.0468253605067729,0.0983927175402641,0.649266242980957,-0.0313088297843933,0.088932529091835,0.6230413913726807,-0.0497464798390865,0.0985413342714309,0.660804033279419,-0.0526809766888618,0.1076031029224395,0.6910458207130432,-0.0493130907416343
peace_sign,0.7468687295913696,0.83378005027771,-1.111013836485597e-09,0.6986305713653564,0.7886039614677429,-0.0462585389614105,0.6784223318099976,0.7069457769393921,-0.0716422125697135,0.6969770193099976,0.6304999589920044,-0.0955122783780098,0.7239326238632202,0.5724913477897644,-0.1149516180157661,0.6757199764251709,0.5862618684768677,-0.0137577280402183,0.6561100482940674,0.4939171075820923,-0.0346626006066799,0.6489455699920654,0.4411147236824035,-0.0474932231009006,0.6459578275680542,0.3958593010902405,-0.0584076680243015,0.7217365503311157,0.5850648880004883,-0.0132300909608602,0.7393240928649902,0.4741485118865967,-0.0387558490037918,0.7518814206123352,0.4171290993690491,-0.0547934509813785,0.7629823088645935,0.3642072677612304,-0.0646667033433914,0.7590368986129761,0.6142759323120117,-0.0204516015946865,0.7531057000160217,0.567065417766571,-0.0557780303061008,0.7331506609916687,0.633786141872406,-0.0571208745241165,0.7278675436973572,0.6691336631774902,-0.048674538731575,0.7883200645446777,0.6620428562164307,-0.0338595956563949,0.7778269648551941,0.6237873435020447,-0.0636843144893646,0.7623075246810913,0.6740626692771912,-0.0647155344486236,0.760031521320343,0.7116414308547974,-0.0577208139002323
peace_sign,0.13228739798069,0.8063599467277527,5.916993006671588e-10,0.1698921173810959,0.7672346830368042,-0.0434989966452121,0.1842595040798187,0.6909812092781067,-0.0643912777304649,0.1470864862203598,0.6261967420578003,-0.0839130282402038,0.1122864633798599,0.5828299522399902,-0.100086010992527,0.2057247459888458,0.5873242616653442,-0.0099419858306646,0.2316843569278717,0.5011806488037109,-0.0273052994161844,0.2470305562019348,0.447555273771286,-0.0415533110499382,0.2568124830722809,0.4043358564376831,-0.0533960536122322,0.1650285124778747,0.5834516882896423,-0.0061797192320227,0.1637396663427353,0.477672278881073,-0.0256983451545238,0.1592048853635788,0.4184897541999817,-0.0453648194670677,0.152415931224823,0.3678538799285888,-0.0588560812175273,0.1302606910467147,0.6072563529014587,-0.0099801952019333,0.1154500693082809,0.5797790288925171,-0.0332063101232051,0.1242911592125892,0.6321185231208801,-0.0413114838302135,0.1293690353631973,0.6633613109588623,-0.0391515009105205,0.1005081981420517,0.6466493606567383,-0.0206846352666616,0.0927327424287796,0.6184411644935608,-0.0384129136800766,0.1024869233369827,0.6540178060531616,-0.042973231524229,0.1105213612318039,0.6833234429359436,-0.0405213944613933
peace_sign,0.7496985197067261,0.8355215787887573,-4.854275870158631e-10,0.7003729939460754,0.78959059715271,-0.0478753484785556,0.6790378093719482,0.7041479349136353,-0.072767399251461,0.6987980604171753,0.6259850263595581,-0.0962446257472038,0.7288103103637695,0.569503128528595,-0.115585021674633,0.6746020317077637,0.5900039672851562,-0.0105501823127269,0.6549034714698792,0.5004557967185974,-0.0322950556874275,0.6473413109779358,0.4473467767238617,-0.0458377636969089,0.6447605490684509,0.4020037949085235,-0.0568583905696868,0.7206363677978516,0.587075412273407,-0.0096538914367556,0.7370039224624634,0.4762866497039795,-0.0355134345591068,0.7488228678703308,0.4181289672851562,-0.0521231181919574,0.75972980260849,0.3642077445983886,-0.0622364208102226,0.7575110197067261,0.6148737668991089,-0.0173952654004097,0.7532458305358887,0.5691316723823547,-0.0534219853579998,0.7357925772666931,0.6368193030357361,-0.055256862193346,0.7329450249671936,0.6737637519836426,-0.0467639751732349,0.7869738340377808,0.6607933640480042,-0.0317919440567493,0.7774865627288818,0.6262800693511963,-0.061943981796503,0.7637036442756653,0.6776418685913086,-0.0633608698844909,0.7628659009933472,0.7146279811859131,-0.0565168038010597
peace_sign,0.130416139960289,0.8098663687705994,1.696745077772732e-09,0.1689901500940323,0.7720907926559448,-0.0444528236985206,0.1850451529026031,0.6960610151290894,-0.067257322371006,0.1488943845033645,0.630217969417572,-0.0888088345527648,0.1160349547863006,0.5838171243667603,-0.1070975661277771,0.206305593252182,0.5910669565200806,-0.0128685077652335,0.2316419184207916,0.5046024322509766,-0.0329972356557846,0.2464431673288345,0.4500775933265686,-0.0496939159929752,0.2558095753192901,0.4049079418182373,-0.0632558763027191,0.1652604788541793,0.5865970253944397,-0.0098464302718639,0.1634523272514343,0.481181263923645,-0.0322387963533401,0.1588119268417358,0.4215007424354553,-0.0541318394243717,0.151974469423294,0.3697279095649719,-0.0693271085619926,0.12990503013134,0.6094443202018738,-0.0143339252099394,0.1122911125421524,0.5795884728431702,-0.0400920175015926,0.1210972741246223,0.6333783864974976,-0.048723217099905,0.1271550953388214,0.6666609644889832,-0.0471369624137878,0.0995433181524276,0.6472547054290771,-0.0258771535009145,0.0897794589400291,0.6204957962036133,-0.0453901216387748,0.1000072509050369,0.6585379242897034,-0.0500994585454463,0.1094710081815719,0.6894447207450867,-0.0479166768491268
peace_sign,0.7503164410591125,0.8239464163780212,-8.684501451305947e-10,0.7039395570755005,0.7792065739631653,-0.040534745901823,0.6836221218109131,0.69535231590271,-0.0654472187161445,0.702295184135437,0.6219224333763123,-0.0906564518809318,0.733012318611145,0.568668007850647,-0.1126073002815246,0.684021532535553,0.5770404934883118,-0.0135857025161385,0.6634346842765808,0.4884898066520691,-0.0359746031463146,0.6558299660682678,0.4358811974525451,-0.0505275018513202,0.651896059513092,0.3913646340370178,-0.0624780766665935,0.7285215854644775,0.5749314427375793,-0.0171969924122095,0.7463234663009644,0.4655572175979614,-0.0433415696024894,0.7574473023414612,0.4077985882759094,-0.0601913854479789,0.7677791118621826,0.3583000302314758,-0.0713444948196411,0.7655479311943054,0.6037083268165588,-0.0279556792229414,0.7625744342803955,0.5462160110473633,-0.0626807361841201,0.7416931390762329,0.6078848838806152,-0.0639090612530708,0.7351234555244446,0.6483441591262817,-0.0568005107343196,0.7943503856658936,0.651084303855896,-0.0447642356157302,0.7835742235183716,0.6133549809455872,-0.0740379467606544,0.7659295797348022,0.6594706773757935,-0.0747257471084594,0.7619255185127258,0.6963099241256714,-0.0685245394706726
peace_sign,0.1364776790142059,0.8034824728965759,2.995667602867513e-10,0.1741741448640823,0.7627930641174316,-0.0369284078478813,0.1889721453189849,0.6877029538154602,-0.0568018294870853,0.1505301743745803,0.6255892515182495,-0.0770467147231102,0.1147745549678802,0.5852451920509338,-0.094003140926361,0.2102781534194946,0.5857244729995728,-0.0052886689081788,0.2349739670753479,0.4996854066848755,-0.0226695667952299,0.2493175566196441,0.4460987150669098,-0.0368362739682197,0.2581859230995178,0.4034006595611572,-0.048509445041418,0.1693260669708252,0.5817815065383911,-0.0056045441888272,0.1679438799619674,0.4759851694107055,-0.0254004225134849,0.1626947969198227,0.417930543422699,-0.0443033464252948,0.1554874032735824,0.3681446313858032,-0.0570098869502544,0.1344067901372909,0.6050935387611389,-0.0130810914561152,0.1184984445571899,0.5763128399848938,-0.0358328223228454,0.1271654069423675,0.6299207806587219,-0.0420970618724823,0.1330988109111786,0.6625030636787415,-0.0387760177254676,0.104664571583271,0.6438838839530945,-0.0271008480340242,0.0963411778211593,0.6145168542861938,-0.0435402765870094,0.1063482537865638,0.6506515145301819,-0.0462211370468139,0.115481898188591,0.6801583766937256,-0.0426517575979232
peace_sign,0.7552823424339294,0.8289089202880859,9.417494561958506e-10,0.7046438455581665,0.78240567445755,-0.0436178222298622,0.6833480000495911,0.6937321424484253,-0.0673462525010109,0.7048137784004211,0.6170721054077148,-0.0908091589808464,0.7373923659324646,0.5652783513069153,-0.1107691898941993,0.6811347007751465,0.5844424366950989,-0.0103390626609325,0.6600648164749146,0.4946690499782562,-0.0317958146333694,0.6529399752616882,0.4414063096046448,-0.0460081025958061,0.6514877080917358,0.3965517282485962,-0.0576941184699535,0.727350652217865,0.5809853672981262,-0.0120060732588171,0.7437909841537476,0.4708450436592102,-0.0366753153502941,0.7535973787307739,0.4129735231399536,-0.0541917085647583,0.7636762261390686,0.362669289112091,-0.0659888535737991,0.7644379138946533,0.6076163053512573,-0.0215780790895223,0.7585452198982239,0.5518505573272705,-0.056086603552103,0.7379235625267029,0.6152358055114746,-0.058683019131422,0.7345099449157715,0.6564980745315552,-0.0521631427109241,0.793136715888977,0.6519069075584412,-0.0375448651611804,0.7802899479866028,0.6147230863571167,-0.0670101940631866,0.7650021314620972,0.6614131927490234,-0.0687355101108551,0.7649011611938477,0.6984681487083435,-0.0631359741091728
peace_sign,0.1341203451156616,0.8065245747566223,2.060294601591295e-09,0.1724247336387634,0.7680487036705017,-0.0436876490712165,0.1882799565792083,0.6914835572242737,-0.0664201378822326,0.1515612602233886,0.626740038394928,-0.0880834609270095,0.1189650818705558,0.581173300743103,-0.1066754534840583,0.2098709642887115,0.5889699459075928,-0.0134927779436111,0.2347820848226547,0.5025643706321716,-0.0337891168892383,0.2493507862091064,0.4479785859584808,-0.0505312979221344,0.25870281457901,0.4028052389621734,-0.064022958278656,0.1691081225872039,0.5849635004997253,-0.0107491966336965,0.1671949177980423,0.4803466796875,-0.0327813364565372,0.1622938811779022,0.421432226896286,-0.054113533347845,0.155274823307991,0.3700338006019592,-0.0690437480807304,0.1340427994728088,0.6082191467285156,-0.0154097182676196,0.1160959899425506,0.5791256427764893,-0.0402732752263546,0.1248353794217109,0.6317366361618042,-0.0484322793781757,0.1309005171060562,0.6646354794502258,-0.0468784347176551,0.1040954515337944,0.6462795734405518,-0.0271194670349359,0.0937898084521293,0.6214249134063721,-0.0458684936165809,0.1039762198925018,0.6580250859260559,-0.0503577217459678,0.1137008816003799,0.6874743700027466,-0.0482236258685588
