label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.2404930293560028,0.8650502562522888,4.379308304880425e-10,0.28155726194381714,0.8279222249984741,-0.03978293761610985,0.2989279627799988,0.7518070936203003,-0.06578990817070007,0.260757178068161,0.6874925494194031,-0.09253484755754471,0.22726215422153473,0.6430760025978088,-0.11626943200826645,0.31661778688430786,0.6329139471054077,-0.01804732345044613,0.33856648206710815,0.5380995869636536,-0.04194163158535957,0.3516014516353607,0.4803878664970398,-0.060399338603019714,0.3600536584854126,0.43282797932624817,-0.07513707876205444,0.2732914984226227,0.629382848739624,-0.020884737372398376,0.26471632719039917,0.5166342258453369,-0.04743127524852753,0.2574949562549591,0.4522212743759155,-0.06887629628181458,0.24961227178573608,0.39760053157806396,-0.08377716690301895,0.2362600564956665,0.6549115180969238,-0.03056987375020981,0.22168537974357605,0.626530647277832,-0.05687922239303589,0.23305456340312958,0.6822476387023926,-0.060717470943927765,0.23992255330085754,0.719521164894104,-0.05654388293623924,0.20470207929611206,0.6968640685081482,-0.047647371888160706,0.19965432584285736,0.6751301884651184,-0.06575024873018265,0.21072380244731903,0.7149792909622192,-0.06667646765708923,0.21926727890968323,0.7471042275428772,-0.06234106048941612
peace_sign,0.23332062363624573,0.8666196465492249,1.2947407035390768e-10,0.2748187780380249,0.8292387127876282,-0.04149402678012848,0.2921599745750427,0.7516341209411621,-0.06697836518287659,0.2549302279949188,0.6851404905319214,-0.09255021810531616,0.22194701433181763,0.6383640766143799,-0.11513492465019226,0.3076847493648529,0.6350079774856567,-0.019390523433685303,0.332368940114975,0.5393292903900146,-0.042231641709804535,0.34582605957984924,0.48147737979888916,-0.059779539704322815,0.3543829917907715,0.4346182346343994,-0.0740358978509903,0.2641299068927765,0.6315529942512512,-0.020738577470183372,0.2575664222240448,0.5172606706619263,-0.04647466912865639,0.2506936490535736,0.4512358605861664,-0.0679171234369278,0.2430458962917328,0.3967324495315552,-0.08288667351007462,0.22708123922348022,0.6574934720993042,-0.028874021023511887,0.21489417552947998,0.6300696134567261,-0.05472216010093689,0.2278129607439041,0.6831220388412476,-0.059317488223314285,0.2355727255344391,0.7188106179237366,-0.05556542053818703,0.19637039303779602,0.6997408866882324,-0.04438857361674309,0.19131548702716827,0.6754162311553955,-0.06290867179632187,0.20278240740299225,0.7125356197357178,-0.06465266644954681,0.21136969327926636,0.7440098524093628,-0.06067189201712608
peace_sign,0.23432466387748718,0.8645764589309692,7.37277044970952e-11,0.2749691605567932,0.8262380957603455,-0.03960217908024788,0.29191353917121887,0.7483954429626465,-0.06502612680196762,0.25303858518600464,0.6834135055541992,-0.09110323339700699,0.217744380235672,0.6389060020446777,-0.11412307620048523,0.30919164419174194,0.6317499876022339,-0.01718534715473652,0.331768274307251,0.5371739864349365,-0.04048934578895569,0.3448686897754669,0.47946351766586304,-0.05833633244037628,0.3531886637210846,0.4324096441268921,-0.07261858135461807,0.2659916281700134,0.6288378834724426,-0.019867921248078346,0.2583034634590149,0.5158549547195435,-0.04585675150156021,0.25110965967178345,0.4512770473957062,-0.06673171371221542,0.2431490570306778,0.3966508209705353,-0.08108856528997421,0.22919335961341858,0.6549341678619385,-0.029438912868499756,0.21468189358711243,0.6276348233222961,-0.055250395089387894,0.22589655220508575,0.6826835870742798,-0.0587630495429039,0.23291318118572235,0.7188361883163452,-0.05421087518334389,0.19838541746139526,0.6976494789123535,-0.04639122635126114,0.1932191401720047,0.675309956073761,-0.0639851838350296,0.2043411284685135,0.7151086330413818,-0.064577616751194,0.21313032507896423,0.7469450235366821,-0.059890102595090866
peace_sign,0.2270059585571289,0.863862156867981,-3.5482942972731024e-11,0.26777076721191406,0.8263126015663147,-0.04043162614107132,0.2852519154548645,0.7495715618133545,-0.06588202714920044,0.2487335205078125,0.6840193271636963,-0.0918102115392685,0.21614813804626465,0.637725830078125,-0.11460801959037781,0.300221711397171,0.6306392550468445,-0.017990104854106903,0.32459378242492676,0.5355755686759949,-0.04153777286410332,0.3384123742580414,0.4770893454551697,-0.05952062830328941,0.34757092595100403,0.4303215742111206,-0.07402102649211884,0.25705552101135254,0.6266971230506897,-0.02031124010682106,0.25128042697906494,0.5127977728843689,-0.04703976586461067,0.24429833889007568,0.4472948908805847,-0.06880325824022293,0.2369711697101593,0.3922457993030548,-0.08372649550437927,0.2198825478553772,0.6520461440086365,-0.02951935864984989,0.2072276920080185,0.6249486207962036,-0.05643901601433754,0.2183406800031662,0.6794844269752502,-0.06078670918941498,0.22573411464691162,0.7154889106750488,-0.05656268075108528,0.18881380558013916,0.6938356161117554,-0.046067722141742706,0.18312174081802368,0.6695927977561951,-0.06504179537296295,0.19356626272201538,0.7079746723175049,-0.06647882610559464,0.20200742781162262,0.7398238778114319,-0.06211251765489578
peace_sign,0.22739343345165253,0.8620587587356567,5.583531414998788e-10,0.2671998143196106,0.822884738445282,-0.042375724762678146,0.28362202644348145,0.7458689212799072,-0.06843685358762741,0.2448718249797821,0.6818893551826477,-0.09475825726985931,0.21071267127990723,0.6380723714828491,-0.11799754947423935,0.30141717195510864,0.6285400390625,-0.01817081868648529,0.3246460258960724,0.5347335934638977,-0.04215103015303612,0.3385741710662842,0.47704944014549255,-0.060840483754873276,0.34755414724349976,0.42947661876678467,-0.0756426602602005,0.2583064138889313,0.6246157884597778,-0.019396338611841202,0.25126200914382935,0.5124952793121338,-0.04594843462109566,0.244454488158226,0.44839709997177124,-0.06814215332269669,0.23652783036231995,0.39343032240867615,-0.08342289179563522,0.22157973051071167,0.6497907042503357,-0.027827739715576172,0.2062605768442154,0.6232913732528687,-0.05471906438469887,0.2171480357646942,0.6794255375862122,-0.05975966900587082,0.22377905249595642,0.7162691354751587,-0.05597533658146858,0.1904461681842804,0.6913712620735168,-0.043817613273859024,0.18431304395198822,0.6679590940475464,-0.0625198557972908,0.19535154104232788,0.7074361443519592,-0.06431837379932404,0.20426593720912933,0.7396743297576904,-0.060299262404441833
peace_sign,0.21926581859588623,0.8561744689941406,2.0853561932820952e-10,0.26010745763778687,0.8177311420440674,-0.0401606559753418,0.2778628170490265,0.7409241795539856,-0.06389196962118149,0.24146313965320587,0.6755871772766113,-0.08792612701654434,0.2070033848285675,0.6309773921966553,-0.10872811824083328,0.2932722568511963,0.6256638169288635,-0.01496962457895279,0.3189070224761963,0.5304660797119141,-0.036438949406147,0.3332154154777527,0.47247323393821716,-0.05332089588046074,0.3424549400806427,0.4262939691543579,-0.06709668040275574,0.2500649094581604,0.6214145421981812,-0.016114311292767525,0.2449188083410263,0.5079841613769531,-0.04048670828342438,0.2385275512933731,0.4430049657821655,-0.06196410581469536,0.23107019066810608,0.3886604309082031,-0.07683594524860382,0.21340832114219666,0.6457715034484863,-0.024151867255568504,0.20140452682971954,0.618788480758667,-0.049192558974027634,0.21214237809181213,0.6722737550735474,-0.05442481115460396,0.21825167536735535,0.707960844039917,-0.05085902661085129,0.18232488632202148,0.686116099357605,-0.039418160915374756,0.17676153779029846,0.6595401167869568,-0.05726097524166107,0.18664705753326416,0.6959320306777954,-0.05931675061583519,0.1939813494682312,0.7276012301445007,-0.055405352264642715
peace_sign,0.21948571503162384,0.8546532392501831,1.0044833853584123e-09,0.25906240940093994,0.8157243728637695,-0.043415334075689316,0.2754092812538147,0.7379826903343201,-0.06861060112714767,0.23797550797462463,0.673136293888092,-0.09365810453891754,0.2046094834804535,0.6290107369422913,-0.11559885740280151,0.2936566472053528,0.6232129335403442,-0.016466720029711723,0.31750187277793884,0.5299001336097717,-0.039306290447711945,0.3314644992351532,0.47265657782554626,-0.057496871799230576,0.3401312828063965,0.42514514923095703,-0.0720895528793335,0.25082045793533325,0.6200509071350098,-0.016574222594499588,0.24489928781986237,0.5091391801834106,-0.041790395975112915,0.23838551342487335,0.44495153427124023,-0.06417297571897507,0.23031960427761078,0.3896593153476715,-0.0797511413693428,0.2143111228942871,0.6455569863319397,-0.0241071954369545,0.19908052682876587,0.6197145581245422,-0.0505797453224659,0.20980483293533325,0.6749204397201538,-0.057014185935258865,0.21611879765987396,0.7100485563278198,-0.054128363728523254,0.1835004985332489,0.6868487000465393,-0.039143554866313934,0.17764174938201904,0.6639599204063416,-0.05812038853764534,0.18878217041492462,0.7029848694801331,-0.060997214168310165,0.19767025113105774,0.7343579530715942,-0.05768420174717903
peace_sign,0.21845249831676483,0.853569746017456,9.583388527190095e-10,0.25802475214004517,0.8153015971183777,-0.04406958445906639,0.27457061409950256,0.7375840544700623,-0.0691666230559349,0.23744919896125793,0.6724641919136047,-0.09385478496551514,0.2040836066007614,0.6282431483268738,-0.11537082493305206,0.2932731509208679,0.6231213808059692,-0.016527213156223297,0.31779006123542786,0.5300701856613159,-0.0390411913394928,0.33198633790016174,0.4725431203842163,-0.05702648311853409,0.34073972702026367,0.4249323010444641,-0.07151773571968079,0.25061488151550293,0.6199668645858765,-0.016015898436307907,0.24535922706127167,0.5095730423927307,-0.040948495268821716,0.2387344241142273,0.44522541761398315,-0.0632537379860878,0.23046235740184784,0.3894585371017456,-0.07872071862220764,0.21420559287071228,0.6455082297325134,-0.022960687056183815,0.19852833449840546,0.620286762714386,-0.04933258518576622,0.20888769626617432,0.6753888726234436,-0.05591381713747978,0.21523310244083405,0.7097322940826416,-0.052999358624219894,0.18358510732650757,0.6868826746940613,-0.037406548857688904,0.17713186144828796,0.6638439893722534,-0.05637504905462265,0.1880425214767456,0.702837347984314,-0.059354476630687714,0.19713632762432098,0.7338266968727112,-0.05600716918706894
peace_sign,0.2136049121618271,0.8478105068206787,3.5513470636461264e-11,0.2537086308002472,0.8092387914657593,-0.04223896563053131,0.2702862024307251,0.734022855758667,-0.06704689562320709,0.2336878776550293,0.6695818901062012,-0.09158632904291153,0.20039205253124237,0.6239827275276184,-0.11287303268909454,0.2861984968185425,0.6201186180114746,-0.01795554906129837,0.31143835186958313,0.5263062715530396,-0.04010963439941406,0.3252894878387451,0.4690631926059723,-0.05728934332728386,0.3345986008644104,0.423522412776947,-0.07124672830104828,0.24348081648349762,0.6167223453521729,-0.01805846393108368,0.2388933002948761,0.5045909881591797,-0.04335585609078407,0.2328900247812271,0.4401187300682068,-0.06516586244106293,0.2262498140335083,0.38545581698417664,-0.08015652000904083,0.20711304247379303,0.6418159008026123,-0.025035003200173378,0.19359417259693146,0.6149150133132935,-0.051050614565610886,0.20416417717933655,0.6676468253135681,-0.056571684777736664,0.21138441562652588,0.7021567225456238,-0.05309443175792694,0.17660962045192719,0.6829973459243774,-0.03928631544113159,0.16966989636421204,0.6559551954269409,-0.057938482612371445,0.1797976940870285,0.691933810710907,-0.06023585796356201,0.188564732670784,0.723179280757904,-0.056410036981105804
peace_sign,0.21202516555786133,0.8485258221626282,9.805282141783778e-10,0.2516038119792938,0.8098094463348389,-0.04466155171394348,0.26775598526000977,0.7320561408996582,-0.07051035761833191,0.2306148260831833,0.6671572327613831,-0.09568063914775848,0.19708816707134247,0.6212615966796875,-0.11765016615390778,0.2860662341117859,0.618455171585083,-0.01892523653805256,0.3108012080192566,0.5270012617111206,-0.04231424257159233,0.3249274790287018,0.4700414538383484,-0.060544706881046295,0.33390238881111145,0.422778844833374,-0.07507503032684326,0.243323415517807,0.615609347820282,-0.01803387515246868,0.23852328956127167,0.5048250555992126,-0.044050753116607666,0.23224936425685883,0.4408263862133026,-0.06616270542144775,0.22427581250667572,0.3850462734699249,-0.08135394006967545,0.20663154125213623,0.6420543789863586,-0.02447635494172573,0.1910184919834137,0.6142534613609314,-0.0512973889708519,0.2012183517217636,0.6691629886627197,-0.056888822466135025,0.20724284648895264,0.7030537128448486,-0.05332867056131363,0.17561493813991547,0.6846840381622314,-0.038436632603406906,0.16888612508773804,0.6599152684211731,-0.05766789987683296,0.1801127791404724,0.6981672644615173,-0.060142986476421356,0.18916893005371094,0.7281433939933777,-0.056379079818725586
peace_sign,0.20423859357833862,0.8457255363464355,7.23052617779274e-10,0.24559856951236725,0.8056512475013733,-0.037014253437519073,0.26275455951690674,0.7305854558944702,-0.06074705347418785,0.22725413739681244,0.6675399541854858,-0.08554133772850037,0.19520016014575958,0.6234503388404846,-0.10730206221342087,0.27672988176345825,0.6178295612335205,-0.014074382372200489,0.30145972967147827,0.5261989235877991,-0.03591937944293022,0.31491127610206604,0.46962761878967285,-0.053362127393484116,0.3234899044036865,0.42446133494377136,-0.06750025600194931,0.23414431512355804,0.6140623092651367,-0.017196808010339737,0.22919592261314392,0.5023154020309448,-0.04174023121595383,0.22364358603954315,0.43748557567596436,-0.0635223537683487,0.21733534336090088,0.38384807109832764,-0.07896851003170013,0.197624072432518,0.6384698152542114,-0.026838980615139008,0.18494746088981628,0.6060176491737366,-0.05191560462117195,0.19597846269607544,0.6561692953109741,-0.05704133212566376,0.20293529331684113,0.6933239698410034,-0.054033540189266205,0.16588044166564941,0.6788389682769775,-0.043364591896533966,0.1604052186012268,0.6493714451789856,-0.06157812476158142,0.1708005964756012,0.6824844479560852,-0.06341921538114548,0.17884738743305206,0.71417236328125,-0.05977757275104523
peace_sign,0.19301217794418335,0.8428382277488708,8.684816199533429e-10,0.2338159680366516,0.8026715517044067,-0.03743869438767433,0.2514340281486511,0.7270733714103699,-0.060741353780031204,0.2168348729610443,0.6637882590293884,-0.08490705490112305,0.1854444444179535,0.6201669573783875,-0.106035016477108,0.2654572129249573,0.6153420209884644,-0.013922826386988163,0.2904546856880188,0.5235265493392944,-0.03584501892328262,0.3045829236507416,0.4667958617210388,-0.053530026227235794,0.31381139159202576,0.4215691089630127,-0.0677141398191452,0.22324171662330627,0.6112647652626038,-0.01630464568734169,0.21832241117954254,0.500889778137207,-0.04067006707191467,0.21312789618968964,0.4370885491371155,-0.06282997876405716,0.20684072375297546,0.3839823007583618,-0.07850783318281174,0.18736295402050018,0.6349638104438782,-0.025240924209356308,0.17366676032543182,0.6050915122032166,-0.05024072900414467,0.1842995136976242,0.6556045413017273,-0.05596454069018364,0.19109024107456207,0.6924421787261963,-0.05328818038105965,0.15634819865226746,0.674015462398529,-0.04107460379600525,0.14995500445365906,0.6463733911514282,-0.058974750339984894,0.1596713364124298,0.6800147891044617,-0.06111617386341095,0.1674756109714508,0.7117922306060791,-0.05770663544535637
peace_sign,0.1926548182964325,0.8417685031890869,1.1691169143901448e-09,0.2301984280347824,0.8004693984985352,-0.038549475371837616,0.24586908519268036,0.7242159247398376,-0.061831165105104446,0.20936286449432373,0.6614928841590881,-0.08563128113746643,0.17621928453445435,0.6177679300308228,-0.10644465684890747,0.26495569944381714,0.6139857172966003,-0.014523819088935852,0.29066985845565796,0.5240582823753357,-0.036934517323970795,0.30531948804855347,0.467367559671402,-0.05512229725718498,0.3147583603858948,0.4209807813167572,-0.06970211118459702,0.22314795851707458,0.6109175086021423,-0.016290191560983658,0.21957199275493622,0.5008763074874878,-0.04144085571169853,0.2137913554906845,0.43688008189201355,-0.06381319463253021,0.20597189664840698,0.38229313492774963,-0.07958903163671494,0.18719011545181274,0.6360669732093811,-0.02476116642355919,0.17151527106761932,0.6080310940742493,-0.0500655435025692,0.1813252866268158,0.6605834364891052,-0.05589453876018524,0.18727663159370422,0.6956984996795654,-0.05316664278507233,0.15630052983760834,0.6768134236335754,-0.04029383510351181,0.1489945352077484,0.6524392366409302,-0.0584271177649498,0.1599222868680954,0.6873286962509155,-0.06109613552689552,0.1689017415046692,0.7168643474578857,-0.057957448065280914
peace_sign,0.77683025598526,1.044970989227295,4.517610285859064e-09,0.7239433526992798,1.0089833736419678,-0.011094201356172562,0.6968631148338318,0.9341409206390381,-0.03083154186606407,0.708415150642395,0.8743519186973572,-0.05933310464024544,0.7262371778488159,0.8379860520362854,-0.08831262588500977,0.7166241407394409,0.813045859336853,-0.009960507974028587,0.6910368204116821,0.7187256217002869,-0.047290414571762085,0.6783795356750488,0.6558934450149536,-0.08011060208082199,0.6679495573043823,0.6015973091125488,-0.10484098643064499,0.756405234336853,0.8052452802658081,-0.03293503820896149,0.7460229396820068,0.6984185576438904,-0.07744268327951431,0.7374035716056824,0.6257924437522888,-0.11498028039932251,0.7307401299476624,0.5671173930168152,-0.14255568385124207,0.7946142554283142,0.8230994343757629,-0.058267779648303986,0.7595346570014954,0.8255069255828857,-0.09341301023960114,0.7338294386863708,0.9047341346740723,-0.09476219117641449,0.7228190302848816,0.9628326892852783,-0.09165846556425095,0.8277027010917664,0.8626586198806763,-0.08992709964513779,0.7907590270042419,0.8737220764160156,-0.11463971436023712,0.7721652984619141,0.9281525611877441,-0.11383496224880219,0.7644820809364319,0.9708030223846436,-0.10951317846775055
peace_sign,0.18125073611736298,0.8372228741645813,7.685766467702138e-10,0.22143250703811646,0.7991807460784912,-0.03927097097039223,0.23921561241149902,0.7243157625198364,-0.0639931708574295,0.20529605448246002,0.659997820854187,-0.08919835090637207,0.17477859556674957,0.6140442490577698,-0.11116723716259003,0.25550010800361633,0.6123543381690979,-0.016629928722977638,0.2803095281124115,0.5206522345542908,-0.03972152993083,0.29457610845565796,0.46462905406951904,-0.05739828944206238,0.3043118119239807,0.4193442761898041,-0.07147197425365448,0.21363796293735504,0.607660710811615,-0.01851445622742176,0.20974239706993103,0.4966525733470917,-0.04444921016693115,0.20505300164222717,0.43349385261535645,-0.06601814925670624,0.19946782290935516,0.37912240624427795,-0.08082498610019684,0.17748282849788666,0.6314869523048401,-0.027112174779176712,0.16294562816619873,0.6020112037658691,-0.0534343458712101,0.1726692169904709,0.6546087265014648,-0.05785652622580528,0.17908933758735657,0.6902281045913696,-0.05379003286361694,0.14621242880821228,0.671583354473114,-0.04275180399417877,0.1393119990825653,0.6442039012908936,-0.06130571290850639,0.14818888902664185,0.6802805662155151,-0.06255046278238297,0.155363991856575,0.7118628025054932,-0.05810127034783363
peace_sign,0.7796905636787415,1.0519051551818848,2.887112549032622e-09,0.7226480841636658,1.0132429599761963,-0.012026751413941383,0.6953903436660767,0.9372502565383911,-0.030676772817969322,0.7031932473182678,0.8740678429603577,-0.05810772627592087,0.7190345525741577,0.8315638899803162,-0.0859815776348114,0.7143144607543945,0.8120543360710144,-0.004676229320466518,0.6905409693717957,0.7210649847984314,-0.03969570994377136,0.6779035925865173,0.6613460779190063,-0.07058470696210861,0.6686031818389893,0.6079773902893066,-0.09373966604471207,0.7546876072883606,0.8060064911842346,-0.02693142369389534,0.7463107705116272,0.7020354270935059,-0.06937078386545181,0.7380145788192749,0.6308630108833313,-0.10574086010456085,0.7316564321517944,0.5715419054031372,-0.13186602294445038,0.793043315410614,0.8258806467056274,-0.05215193331241608,0.7596397995948792,0.8192406892776489,-0.08794601261615753,0.7308570742607117,0.898327112197876,-0.08949781954288483,0.7172861099243164,0.9579228162765503,-0.08559219539165497,0.8261315822601318,0.8660516738891602,-0.08361377567052841,0.7931870222091675,0.8670359253883362,-0.10963602364063263,0.7713544964790344,0.9183223247528076,-0.10893598198890686,0.7594701051712036,0.9602867960929871,-0.10388269275426865
peace_sign,0.1811470091342926,0.8351233005523682,1.1816645439921558e-09,0.21904537081718445,0.7955446243286133,-0.04053845256567001,0.23539841175079346,0.7204766273498535,-0.06561392545700073,0.19912254810333252,0.6577042937278748,-0.09075811505317688,0.16716721653938293,0.6119011640548706,-0.11294255405664444,0.2555736303329468,0.6100241541862488,-0.019084090366959572,0.2806197702884674,0.5211248397827148,-0.04332888871431351,0.29501163959503174,0.46491914987564087,-0.06238503381609917,0.30432069301605225,0.41846764087677,-0.07743233442306519,0.21382825076580048,0.6066122055053711,-0.02030809223651886,0.20989271998405457,0.4965773820877075,-0.04763602465391159,0.20442570745944977,0.4334963858127594,-0.07023745775222778,0.1972738355398178,0.3790665864944458,-0.08594752103090286,0.17758190631866455,0.6315505504608154,-0.028236432000994682,0.15992188453674316,0.6021708250045776,-0.0553349070250988,0.1695355772972107,0.6553714275360107,-0.06071113795042038,0.1758551001548767,0.6904934048652649,-0.05754546821117401,0.14615164697170258,0.6723734736442566,-0.04333273693919182,0.13776655495166779,0.649078369140625,-0.06263452768325806,0.14884859323501587,0.6848737001419067,-0.06515452265739441,0.15841156244277954,0.7139459252357483,-0.0618414543569088
peace_sign,0.7900129556655884,0.9986497759819031,-1.3502814144583652e-10,0.7296119928359985,0.9647125601768494,-0.02526038885116577,0.6909462213516235,0.8978854417800903,-0.050235725939273834,0.6959598660469055,0.8353584408760071,-0.08133909106254578,0.7201260924339294,0.7879686951637268,-0.11085590720176697,0.7099735140800476,0.7665261030197144,-0.010209891945123672,0.6870684623718262,0.6758307218551636,-0.04382080212235451,0.6755873560905457,0.6159625053405762,-0.07212125509977341,0.6664718985557556,0.5616230964660645,-0.09344562143087387,0.7511005997657776,0.7641830444335938,-0.026023896411061287,0.7526226043701172,0.659538745880127,-0.06585144996643066,0.7507771253585815,0.5945871472358704,-0.0971054881811142,0.7492443919181824,0.5401739478111267,-0.11844608187675476,0.7889777421951294,0.7867029905319214,-0.04668385908007622,0.7652732729911804,0.763102650642395,-0.08437179774045944,0.743704617023468,0.8332796692848206,-0.08504436165094376,0.7362684011459351,0.883743166923523,-0.0788026675581932,0.8208529949188232,0.8252127766609192,-0.07399894297122955,0.7958409786224365,0.8064509034156799,-0.10237430036067963,0.7762364745140076,0.8554702997207642,-0.10105542093515396,0.7680296897888184,0.8965164422988892,-0.0945257768034935
peace_sign,0.172266885638237,0.8303045034408569,1.122967829836341e-09,0.211439847946167,0.7901061773300171,-0.03853917121887207,0.22884748876094818,0.7150695323944092,-0.061662059277296066,0.19481435418128967,0.6506310701370239,-0.08517660200595856,0.16385987401008606,0.6046299934387207,-0.10561257600784302,0.2462901473045349,0.6076154112815857,-0.01439762208610773,0.27243199944496155,0.5169357657432556,-0.03562603145837784,0.28717443346977234,0.4615189731121063,-0.052292242646217346,0.297471821308136,0.4166795313358307,-0.06574249267578125,0.20481234788894653,0.6035066843032837,-0.015563150867819786,0.20179839432239532,0.493612676858902,-0.03967936336994171,0.19814030826091766,0.431530237197876,-0.06072124093770981,0.19344615936279297,0.37887507677078247,-0.0752490982413292,0.16889552772045135,0.6270683407783508,-0.023341938853263855,0.1558855026960373,0.5962325930595398,-0.04834827780723572,0.1654718816280365,0.6476456522941589,-0.053520333021879196,0.1712561547756195,0.6831957101821899,-0.05009129270911217,0.13757061958312988,0.6666438579559326,-0.03801092505455017,0.13177818059921265,0.6373109817504883,-0.05599869415163994,0.14110180735588074,0.6714677214622498,-0.05802478268742561,0.14815883338451385,0.7025131583213806,-0.05420216917991638
peace_sign,0.7824903130531311,0.9936115741729736,3.327993214341518e-09,0.7267727851867676,0.9615465402603149,-0.023090079426765442,0.6898057460784912,0.8964536786079407,-0.04986470937728882,0.6952997446060181,0.8364655375480652,-0.08324465900659561,0.7188722491264343,0.7890198826789856,-0.1148781031370163,0.7073089480400085,0.7635464072227478,-0.016929497942328453,0.6847127676010132,0.6691970229148865,-0.05562673136591911,0.6747283339500427,0.610517144203186,-0.08700589090585709,0.6680948734283447,0.5584545731544495,-0.10987194627523422,0.7491276860237122,0.7602487206459045,-0.03454587981104851,0.7522965669631958,0.6511833667755127,-0.08158552646636963,0.7532531023025513,0.5832041501998901,-0.11497227847576141,0.7547423243522644,0.5253848433494568,-0.13680317997932434,0.7880048155784607,0.7828724980354309,-0.05605608969926834,0.7627955675125122,0.7602039575576782,-0.09712373465299606,0.7401412725448608,0.8293077349662781,-0.09512826800346375,0.733299970626831,0.8790946006774902,-0.08673771470785141,0.8204836249351501,0.8225709795951843,-0.08424682915210724,0.7929003834724426,0.8060605525970459,-0.11365606635808945,0.7721723318099976,0.8522892594337463,-0.11034070700407028,0.7638235092163086,0.8910719156265259,-0.10220065712928772
peace_sign,0.17087359726428986,0.826573371887207,1.1339879035787703e-09,0.20914845168590546,0.7873520255088806,-0.03805885836482048,0.2266266644001007,0.7123158574104309,-0.06175015866756439,0.19111226499080658,0.649097740650177,-0.08587285131216049,0.15815988183021545,0.6038724184036255,-0.10706152766942978,0.24659693241119385,0.6051027774810791,-0.016170356422662735,0.2726822793483734,0.5168893933296204,-0.039173711091279984,0.2875601351261139,0.46153274178504944,-0.05728330835700035,0.2974056005477905,0.4160916805267334,-0.0716467872262001,0.20484867691993713,0.6013095378875732,-0.018104203045368195,0.20207661390304565,0.4926341474056244,-0.04388052597641945,0.19715912640094757,0.4308241605758667,-0.06538575887680054,0.1904997080564499,0.3778451979160309,-0.08033554255962372,0.16851505637168884,0.6253989338874817,-0.026610834524035454,0.1527450680732727,0.5971103310585022,-0.05228970944881439,0.16215425729751587,0.6502605676651001,-0.057207923382520676,0.1682654619216919,0.6852715015411377,-0.05388751998543739,0.1371610462665558,0.6652294397354126,-0.04208514839410782,0.1305224597454071,0.6429833173751831,-0.06019378826022148,0.14129048585891724,0.6795068383216858,-0.06224972382187843,0.1502520740032196,0.7090020775794983,-0.05871480330824852
peace_sign,0.7857922911643982,0.9949842691421509,4.199128156301413e-09,0.7284837961196899,0.9621255397796631,-0.02474903129041195,0.6912827491760254,0.8967373371124268,-0.050763148814439774,0.696666955947876,0.8357015252113342,-0.08308757096529007,0.7191559076309204,0.7884634137153625,-0.11363130062818527,0.7089183926582336,0.7659422755241394,-0.013254093937575817,0.6871806979179382,0.6715805530548096,-0.05088292807340622,0.6772982478141785,0.6133654117584229,-0.08214227855205536,0.6702352166175842,0.5613230466842651,-0.10496504604816437,0.7496065497398376,0.7627272009849548,-0.02927480824291706,0.7506296038627625,0.6531664133071899,-0.0754292756319046,0.7498010993003845,0.5858331322669983,-0.10965526103973389,0.7491697072982788,0.5285519957542419,-0.13196280598640442,0.7883845567703247,0.7851930856704712,-0.04970548301935196,0.7630972266197205,0.7630520462989807,-0.09059115499258041,0.7419629096984863,0.8321715593338013,-0.09027859568595886,0.7354138493537903,0.8814229369163513,-0.08260887861251831,0.821476936340332,0.8248929977416992,-0.07690420746803284,0.7958848476409912,0.8066874742507935,-0.10651548951864243,0.7769843935966492,0.85319983959198,-0.10429982095956802,0.7693833708763123,0.8921247720718384,-0.09668182581663132
peace_sign,0.17045606672763824,0.8267397880554199,1.242827507574873e-09,0.20886549353599548,0.787993311882019,-0.03929101675748825,0.22671858966350555,0.7116373777389526,-0.06325576454401016,0.19125667214393616,0.6475918292999268,-0.08735053241252899,0.15820381045341492,0.6026039719581604,-0.10859400779008865,0.24630525708198547,0.6051595211029053,-0.017762204632163048,0.27228763699531555,0.5171510577201843,-0.0411396361887455,0.28715524077415466,0.46166855096817017,-0.05957377701997757,0.29692181944847107,0.4160056710243225,-0.0741976797580719,0.20452634990215302,0.6015791893005371,-0.019132308661937714,0.20155897736549377,0.4934259355068207,-0.04519040510058403,0.19731996953487396,0.43112218379974365,-0.06717046350240707,0.191205695271492,0.37741774320602417,-0.08252625167369843,0.16819551587104797,0.6261531114578247,-0.027094241231679916,0.1519288867712021,0.5970274806022644,-0.05334662273526192,0.16203728318214417,0.6504867672920227,-0.0587780587375164,0.16863639652729034,0.6854989528656006,-0.055782467126846313,0.13690221309661865,0.6665682792663574,-0.04205647483468056,0.12987437844276428,0.6433207392692566,-0.0608237199485302,0.14114728569984436,0.6796845197677612,-0.06324741244316101,0.15054668486118317,0.7091118097305298,-0.05996733903884888
